Year,Canton,Citizenship,Sex,Age,Count,Naissance vivante,Death,Immigration,Intercantonal arrival,Emmigration,Intercantonal departure,Swiss citizenship acquisition,Sex change,Sex change (removal),Divergence statistique,Starting the 31st of December,Variation
2025,Gen�ve,Suisse,Sexe - total,73 ans,2831,0,29,6,7,13,8,2,0,0,0,2796,-35
2025,Gen�ve,Suisse,Sexe - total,74 ans,2628,0,39,13,4,9,7,2,0,0,-2,2590,-38
2025,Gen�ve,Suisse,Sexe - total,75 ans,2769,0,53,13,4,19,10,1,0,0,2,2707,-62
2025,Gen�ve,Suisse,Sexe - total,76 ans,2675,0,45,10,7,9,9,6,0,0,-1,2634,-41
2025,Gen�ve,Suisse,Sexe - total,77 ans,2799,0,45,4,4,5,9,3,0,0,0,2751,-48
2025,Gen�ve,Suisse,Sexe - total,78 ans,2747,0,46,9,4,17,7,1,0,0,0,2691,-56
2025,Gen�ve,Suisse,Sexe - total,79 ans,2731,0,69,8,9,11,5,3,0,0,3,2669,-62
2025,Gen�ve,Suisse,Sexe - total,80 ans,2643,0,67,7,2,10,6,2,0,0,1,2572,-71
2025,Gen�ve,Suisse,Sexe - total,81 ans,2676,0,96,8,10,8,7,3,0,0,-1,2585,-91
2025,Gen�ve,Suisse,Sexe - total,82 ans,2461,0,79,7,11,11,7,2,0,0,3,2387,-74
2025,Gen�ve,Suisse,Sexe - total,83 ans,2296,0,86,9,6,6,5,0,0,0,-3,2211,-85
2025,Gen�ve,Suisse,Sexe - total,84 ans,1958,0,78,5,5,8,5,2,0,0,1,1880,-78
2025,Gen�ve,Suisse,Sexe - total,85 ans,1706,0,90,10,4,11,4,1,0,0,9,1625,-81
2025,Gen�ve,Suisse,Sexe - total,86 ans,1612,0,93,7,3,12,4,0,0,0,4,1517,-95
2025,Gen�ve,Suisse,Sexe - total,87 ans,1480,0,95,5,2,14,5,0,0,0,12,1385,-95
2025,Gen�ve,Suisse,Sexe - total,88 ans,1372,0,104,3,2,9,4,1,0,0,6,1267,-105
2025,Gen�ve,Suisse,Sexe - total,89 ans,1176,0,109,6,1,6,7,0,0,0,4,1065,-111
2025,Gen�ve,Suisse,Sexe - total,90 ans,1064,0,124,0,1,14,3,0,0,0,10,934,-130
2025,Gen�ve,Suisse,Sexe - total,91 ans,916,0,94,3,0,3,3,0,0,0,0,819,-97
2025,Gen�ve,Suisse,Sexe - total,92 ans,864,0,114,5,3,8,0,0,0,0,1,751,-113
2025,Gen�ve,Suisse,Sexe - total,93 ans,691,0,110,2,1,9,2,0,0,0,7,580,-111
2025,Gen�ve,Suisse,Sexe - total,94 ans,562,0,95,1,0,4,1,0,0,0,2,465,-97
2025,Gen�ve,Suisse,Sexe - total,95 ans,509,0,90,3,0,9,0,0,0,0,4,417,-92
2025,Gen�ve,Suisse,Sexe - total,96 ans,354,0,78,1,1,2,0,0,0,0,1,277,-77
2025,Gen�ve,Suisse,Sexe - total,97 ans,257,0,53,2,1,2,0,0,0,0,0,205,-52
2025,Gen�ve,Suisse,Sexe - total,98 ans,219,0,65,1,0,1,2,0,0,0,0,152,-67
2025,Gen�ve,Suisse,Sexe - total,99 ans,128,0,36,0,0,1,2,0,0,0,1,90,-38
2025,Gen�ve,Suisse,Sexe - total,100 ans ou plus,262,0,84,1,0,5,1,0,0,0,4,177,-85
2025,Gen�ve,Suisse,Homme,18 ans,1993,0,0,28,7,16,16,27,0,3,-2,2018,25
2025,Gen�ve,Suisse,Homme,19 ans,1951,0,0,25,8,28,12,29,2,0,-1,1974,23
2025,Gen�ve,Suisse,Homme,20 ans,1994,0,1,25,9,15,10,27,0,3,-2,2024,30
2025,Gen�ve,Suisse,Homme,21 ans,2012,0,1,24,9,29,17,7,0,1,-2,2002,-10
2025,Gen�ve,Suisse,Homme,22 ans,1858,0,0,31,14,23,21,6,0,1,-3,1861,3
2025,Gen�ve,Suisse,Homme,23 ans,2056,0,1,34,12,34,28,10,1,1,1,2050,-6
2025,Gen�ve,Suisse,Homme,24 ans,2020,0,0,50,37,47,31,12,2,0,-6,2037,17
2025,Gen�ve,Suisse,Homme,25 ans,2073,0,1,50,31,40,47,11,2,0,-6,2073,0
2025,Gen�ve,Suisse,Homme,26 ans,1984,0,1,34,25,37,49,13,0,2,2,1969,-15
2025,Gen�ve,Suisse,Homme,27 ans,1932,0,1,34,39,41,42,6,1,2,0,1926,-6
2025,Gen�ve,Suisse,Homme,28 ans,1939,0,1,46,48,47,39,5,0,0,-1,1950,11
2025,Gen�ve,Suisse,Homme,29 ans,2013,0,2,38,46,42,51,4,0,0,2,2008,-5
2025,Gen�ve,Suisse,Homme,30 ans,1859,0,2,39,47,33,49,10,1,0,2,1874,15
2025,Gen�ve,Suisse,Homme,31 ans,1862,0,1,31,41,33,33,16,1,2,-2,1880,18
2025,Gen�ve,Suisse,Homme,32 ans,1908,0,1,28,36,35,49,9,0,0,2,1898,-10
2025,Gen�ve,Suisse,Homme,33 ans,1931,0,1,26,37,34,42,9,0,0,-2,1924,-7
2025,Gen�ve,Suisse,Homme,34 ans,1899,0,0,29,32,35,25,16,0,0,-4,1912,13
2025,Gen�ve,Suisse,Homme,35 ans,1824,0,1,27,26,26,23,25,0,0,-5,1847,23
2025,Gen�ve,Suisse,Homme,36 ans,1736,0,1,33,18,26,38,26,0,0,-8,1740,4
2025,Gen�ve,Suisse,Homme,37 ans,1706,0,1,21,16,23,27,34,0,0,-6,1720,14
2025,Gen�ve,Suisse,Homme,38 ans,1608,0,1,23,11,23,31,24,0,0,-1,1610,2
2025,Gen�ve,Suisse,Homme,39 ans,1613,0,0,21,12,34,26,40,0,0,-1,1625,12
2025,Gen�ve,Suisse,Homme,40 ans,1591,0,2,25,6,17,18,39,1,1,-5,1619,28
2025,Gen�ve,Suisse,Homme,41 ans,1580,0,2,23,9,15,13,39,0,0,-1,1620,40
2025,Gen�ve,Suisse,Homme,42 ans,1636,0,1,12,6,26,17,43,0,0,-3,1650,14
2025,Gen�ve,Suisse,Homme,43 ans,1607,0,1,14,12,21,10,41,0,0,0,1642,35
2025,Gen�ve,Suisse,Homme,44 ans,1686,0,1,15,6,25,11,45,1,0,-2,1714,28
2025,Gen�ve,Suisse,Homme,45 ans,1652,0,1,19,9,18,15,42,0,0,0,1688,36
2025,Gen�ve,Suisse,Homme,46 ans,1751,0,1,26,10,27,12,34,0,0,-2,1779,28
2025,Gen�ve,Suisse,Homme,47 ans,1701,0,4,17,2,18,13,20,0,0,0,1705,4
2025,Gen�ve,Suisse,Homme,48 ans,1718,0,2,19,6,14,9,26,0,0,-3,1741,23
2025,Gen�ve,Suisse,Homme,49 ans,1750,0,2,16,5,14,12,21,0,0,-2,1762,12
2025,Gen�ve,Suisse,Homme,50 ans,1747,0,2,12,8,16,11,22,0,0,-2,1758,11
2025,Gen�ve,Suisse,Homme,51 ans,1917,0,4,16,12,11,15,19,0,0,-6,1928,11
2025,Gen�ve,Suisse,Homme,52 ans,1962,0,1,21,7,36,9,17,0,0,-1,1960,-2
2025,Gen�ve,Suisse,Homme,53 ans,1982,0,6,22,9,24,18,15,0,0,0,1980,-2
2025,Gen�ve,Suisse,Homme,54 ans,1972,0,9,13,7,14,13,23,0,0,1,1980,8
2025,Gen�ve,Suisse,Homme,55 ans,1889,0,4,12,6,17,10,10,0,0,-2,1884,-5
2025,Gen�ve,Suisse,Homme,56 ans,1899,0,8,17,9,12,17,17,0,0,-2,1903,4
2025,Gen�ve,Suisse,Homme,57 ans,1944,0,8,10,5,14,14,17,0,0,1,1941,-3
2025,Gen�ve,Suisse,Homme,58 ans,2016,0,8,13,5,26,7,12,0,1,-4,2000,-16
2025,Gen�ve,Suisse,Homme,59 ans,2088,0,8,20,13,20,22,8,0,0,-1,2078,-10
2025,Gen�ve,Suisse,Homme,60 ans,2140,0,12,13,5,24,16,5,0,0,-4,2107,-33
2025,Gen�ve,Suisse,Homme,61 ans,2088,0,13,15,4,25,13,11,0,0,-3,2064,-24
2025,Gen�ve,Suisse,Homme,62 ans,2010,0,15,15,5,18,16,10,0,0,-1,1990,-20
2025,Gen�ve,Suisse,Homme,63 ans,1823,0,18,4,2,21,9,6,0,0,2,1789,-34
2025,Gen�ve,Suisse,Homme,64 ans,1754,0,9,10,5,22,14,7,0,0,-1,1730,-24
2025,Gen�ve,Suisse,Homme,65 ans,1720,0,15,9,8,23,18,4,0,0,-3,1682,-38
2025,Gen�ve,Suisse,Homme,66 ans,1757,0,14,14,6,27,13,6,0,0,3,1732,-25
2025,Gen�ve,Suisse,Homme,67 ans,1580,0,10,8,5,11,14,9,0,0,-2,1565,-15
2025,Gen�ve,Suisse,Homme,68 ans,1472,0,21,5,3,11,10,6,0,0,-2,1442,-30
2025,Gen�ve,Suisse,Homme,69 ans,1481,0,16,3,7,7,6,4,1,0,0,1467,-14
2025,Gen�ve,Suisse,Homme,70 ans,1387,0,23,5,1,9,6,3,0,0,-1,1357,-30
2025,Gen�ve,Suisse,Homme,71 ans,1236,0,23,8,3,8,5,3,0,0,-3,1211,-25
2025,Gen�ve,Suisse,Homme,72 ans,1255,0,15,4,3,4,7,4,0,0,1,1241,-14
2025,Gen�ve,Suisse,Homme,73 ans,1209,0,19,2,5,5,4,1,0,0,0,1189,-20
2025,Gen�ve,Suisse,Homme,74 ans,1121,0,20,4,2,6,0,1,0,0,-1,1101,-20
2025,Gen�ve,Suisse,Homme,75 ans,1122,0,29,7,1,10,4,1,0,0,3,1091,-31
2025,Gen�ve,Suisse,Homme,76 ans,1106,0,22,5,3,4,3,3,0,0,0,1088,-18
2025,Gen�ve,Suisse,Homme,77 ans,1126,0,30,3,2,2,8,1,0,0,-1,1091,-35
2025,Gen�ve,Suisse,Homme,78 ans,1080,0,22,3,1,10,5,1,0,0,0,1048,-32
2025,Gen�ve,Suisse,Homme,79 ans,1135,0,44,4,5,4,1,1,0,0,2,1098,-37
2025,Gen�ve,Suisse,Homme,80 ans,1064,0,36,3,1,4,4,1,0,0,0,1025,-39
2025,Gen�ve,Suisse,Homme,81 ans,1045,0,45,5,6,6,3,1,0,0,1,1004,-41
2025,Gen�ve,Suisse,Homme,82 ans,994,0,33,4,2,6,4,1,0,0,0,958,-36
2025,Gen�ve,Suisse,Homme,83 ans,893,0,38,3,2,6,1,0,0,0,-2,851,-42
2025,Gen�ve,Suisse,Homme,84 ans,720,0,33,2,2,1,0,1,0,0,-1,690,-30
2025,Gen�ve,Suisse,Homme,85 ans,669,0,40,6,2,2,3,0,0,0,3,635,-34
2025,Gen�ve,Suisse,Homme,86 ans,605,0,43,2,3,6,4,0,0,0,2,559,-46
2025,Gen�ve,Suisse,Homme,87 ans,555,0,40,2,1,5,2,0,0,0,5,516,-39
2025,Gen�ve,Suisse,Homme,88 ans,503,0,43,1,2,3,0,0,0,0,3,463,-40
2025,Gen�ve,Suisse,Homme,89 ans,429,0,44,3,0,4,1,0,0,0,1,384,-45
2025,Gen�ve,Suisse,Homme,90 ans,392,0,62,0,0,7,2,0,0,0,5,326,-66
2025,Gen�ve,Suisse,Homme,91 ans,310,0,35,0,0,2,1,0,0,0,1,273,-37
2025,Gen�ve,Suisse,Homme,92 ans,259,0,39,0,1,4,0,0,0,0,4,221,-38
2025,Gen�ve,Suisse,Homme,93 ans,223,0,41,0,0,4,0,0,0,0,4,182,-41
2025,Gen�ve,Suisse,Homme,94 ans,159,0,27,0,0,1,0,0,0,0,0,131,-28
2025,Gen�ve,Suisse,Homme,95 ans,136,0,27,0,0,2,0,0,0,0,2,109,-27
2025,Gen�ve,Suisse,Homme,96 ans,90,0,28,0,0,0,0,0,0,0,0,62,-28
2025,Gen�ve,Suisse,Homme,97 ans,72,0,19,0,0,2,0,0,0,0,2,53,-19
2025,Gen�ve,Suisse,Homme,98 ans,47,0,15,0,0,0,1,0,0,0,0,31,-16
2025,Gen�ve,Suisse,Homme,99 ans,27,0,12,0,0,1,0,0,0,0,1,15,-12
2025,Gen�ve,Suisse,Homme,100 ans ou plus,39,0,14,0,0,0,0,0,0,0,-1,24,-15
2025,Gen�ve,Suisse,Femme,18 ans,1874,0,0,31,8,16,9,32,3,0,2,1925,51
2025,Gen�ve,Suisse,Femme,19 ans,1852,0,0,25,12,28,12,39,0,2,-3,1883,31
2025,Gen�ve,Suisse,Femme,20 ans,2005,0,0,36,9,18,13,18,3,0,-4,2036,31
2025,Gen�ve,Suisse,Femme,21 ans,2054,0,0,32,8,25,16,13,1,0,1,2068,14
2025,Gen�ve,Suisse,Femme,22 ans,1892,0,0,35,24,24,19,9,1,0,-1,1917,25
2025,Gen�ve,Suisse,Femme,23 ans,1920,0,0,46,16,27,21,16,1,1,5,1955,35
2025,Gen�ve,Suisse,Femme,24 ans,1995,0,0,31,25,42,43,12,0,2,0,1976,-19
2025,Gen�ve,Suisse,Femme,25 ans,2039,0,0,40,48,63,65,15,0,2,-3,2009,-30
2025,Gen�ve,Suisse,Femme,26 ans,2007,0,0,45,44,53,64,17,2,0,-1,1997,-10
2025,Gen�ve,Suisse,Femme,27 ans,1906,0,0,45,56,56,60,11,2,1,-7,1896,-10
2025,Gen�ve,Suisse,Femme,28 ans,1940,0,0,31,53,38,61,8,0,0,-3,1930,-10
2025,Gen�ve,Suisse,Femme,29 ans,1992,0,0,34,62,36,59,6,0,0,1,2000,8
2025,Gen�ve,Suisse,Femme,30 ans,1909,0,0,30,39,34,35,20,0,1,-2,1926,17
2025,Gen�ve,Suisse,Femme,31 ans,1876,0,4,34,47,41,54,22,2,1,-2,1879,3
2025,Gen�ve,Suisse,Femme,32 ans,1936,0,1,33,22,34,44,22,0,0,-3,1931,-5
2025,Gen�ve,Suisse,Femme,33 ans,1895,0,0,28,31,28,42,22,0,0,-2,1904,9
2025,Gen�ve,Suisse,Femme,34 ans,1962,0,0,30,26,34,32,29,0,0,-9,1972,10
2025,Gen�ve,Suisse,Femme,35 ans,1790,0,2,39,22,24,27,23,0,0,-3,1818,28
2025,Gen�ve,Suisse,Femme,36 ans,1839,0,0,24,26,28,26,28,0,0,-5,1858,19
2025,Gen�ve,Suisse,Femme,37 ans,1774,0,0,22,10,19,18,39,0,0,-2,1806,32
2025,Gen�ve,Suisse,Femme,38 ans,1771,0,2,20,14,30,19,38,0,0,-5,1787,16
2025,Gen�ve,Suisse,Femme,39 ans,1750,0,2,19,10,23,16,49,0,0,0,1787,37
2025,Gen�ve,Suisse,Femme,40 ans,1702,0,1,15,9,16,14,48,1,1,-3,1740,38
2025,Gen�ve,Suisse,Femme,41 ans,1778,0,1,26,9,29,17,41,0,0,-1,1806,28
2025,Gen�ve,Suisse,Femme,42 ans,1659,0,0,15,9,20,9,46,0,0,-2,1698,39
2025,Gen�ve,Suisse,Femme,43 ans,1807,0,0,19,6,23,16,58,0,0,-4,1847,40
2025,Gen�ve,Suisse,Femme,44 ans,1867,0,1,22,5,19,14,44,0,1,-4,1899,32
2025,Gen�ve,Suisse,Femme,45 ans,1924,0,0,14,8,21,10,47,0,0,-1,1961,37
2025,Gen�ve,Suisse,Femme,46 ans,1927,0,0,12,6,19,5,33,0,0,0,1954,27
2025,Gen�ve,Suisse,Femme,47 ans,1919,0,3,14,3,21,15,34,0,0,0,1931,12
2025,Gen�ve,Suisse,Femme,48 ans,2017,0,1,23,6,27,10,29,0,0,-2,2035,18
2025,Gen�ve,Suisse,Femme,49 ans,2052,0,1,26,5,14,13,25,0,0,-2,2078,26
2025,Gen�ve,Suisse,Femme,50 ans,2083,0,5,19,6,21,9,27,0,0,-2,2098,15
2025,Gen�ve,Suisse,Femme,51 ans,2176,0,3,25,5,26,11,25,0,0,-3,2188,12
2025,Gen�ve,Suisse,Femme,52 ans,2181,0,5,17,9,17,15,25,0,0,0,2195,14
2025,Gen�ve,Suisse,Femme,53 ans,2261,0,1,16,3,24,13,16,0,0,0,2258,-3
2025,Gen�ve,Suisse,Femme,54 ans,2136,0,4,13,5,20,16,27,0,0,-2,2139,3
2025,Gen�ve,Suisse,Femme,55 ans,2260,0,2,11,8,13,14,16,0,0,-1,2265,5
2025,Gen�ve,Suisse,Femme,56 ans,2185,0,5,17,8,10,12,18,0,0,-8,2193,8
2025,Gen�ve,Suisse,Femme,57 ans,2312,0,5,14,3,19,12,15,0,0,-4,2304,-8
2025,Gen�ve,Suisse,Femme,58 ans,2336,0,7,11,7,19,10,14,1,0,-1,2332,-4
2025,Gen�ve,Suisse,Femme,59 ans,2392,0,4,19,7,20,18,8,0,0,-3,2381,-11
2025,Gen�ve,Suisse,Femme,60 ans,2467,0,8,15,4,28,17,10,0,0,0,2443,-24
2025,Gen�ve,Suisse,Femme,61 ans,2506,0,5,14,7,14,12,9,0,0,-2,2503,-3
2025,Gen�ve,Suisse,Femme,62 ans,2307,0,6,18,5,18,19,8,0,0,-4,2291,-16
2025,Gen�ve,Suisse,Femme,63 ans,2250,0,9,5,10,22,15,9,0,0,2,2230,-20
2025,Gen�ve,Suisse,Femme,64 ans,2105,0,6,10,8,21,14,5,0,0,-6,2081,-24
2025,Gen�ve,Suisse,Femme,65 ans,2074,0,10,7,3,26,22,4,0,0,1,2031,-43
2025,Gen�ve,Suisse,Femme,66 ans,1999,0,8,13,4,18,22,2,0,0,-2,1968,-31
2025,Gen�ve,Suisse,Femme,67 ans,1828,0,13,7,4,5,11,3,0,0,0,1813,-15
2025,Gen�ve,Suisse,Femme,68 ans,1753,0,9,2,4,8,12,4,0,0,0,1734,-19
2025,Gen�ve,Suisse,Femme,69 ans,1774,0,14,4,6,4,7,2,0,1,-1,1759,-15
2025,Gen�ve,Suisse,Femme,70 ans,1679,0,15,3,3,12,2,5,0,0,-3,1658,-21
2025,Gen�ve,Suisse,Femme,71 ans,1714,0,11,5,2,8,6,2,0,0,0,1698,-16
2025,Gen�ve,Suisse,Femme,72 ans,1660,0,12,4,6,4,5,2,0,0,1,1652,-8
2025,Gen�ve,Suisse,Femme,73 ans,1622,0,10,4,2,8,4,1,0,0,0,1607,-15
2025,Gen�ve,Suisse,Femme,74 ans,1507,0,19,9,2,3,7,1,0,0,-1,1489,-18
2025,Gen�ve,Suisse,Femme,75 ans,1647,0,24,6,3,9,6,0,0,0,-1,1616,-31
2025,Gen�ve,Suisse,Femme,76 ans,1569,0,23,5,4,5,6,3,0,0,-1,1546,-23
2025,Gen�ve,Suisse,Femme,77 ans,1673,0,15,1,2,3,1,2,0,0,1,1660,-13
2025,Gen�ve,Suisse,Femme,78 ans,1667,0,24,6,3,7,2,0,0,0,0,1643,-24
2025,Gen�ve,Suisse,Femme,79 ans,1596,0,25,4,4,7,4,2,0,0,1,1571,-25
2025,Gen�ve,Suisse,Femme,80 ans,1579,0,31,4,1,6,2,1,0,0,1,1547,-32
2025,Gen�ve,Suisse,Femme,81 ans,1631,0,51,3,4,2,4,2,0,0,-2,1581,-50
2025,Gen�ve,Suisse,Femme,82 ans,1467,0,46,3,9,5,3,1,0,0,3,1429,-38
2025,Gen�ve,Suisse,Femme,83 ans,1403,0,48,6,4,0,4,0,0,0,-1,1360,-43
2025,Gen�ve,Suisse,Femme,84 ans,1238,0,45,3,3,7,5,1,0,0,2,1190,-48
2025,Gen�ve,Suisse,Femme,85 ans,1037,0,50,4,2,9,1,1,0,0,6,990,-47
2025,Gen�ve,Suisse,Femme,86 ans,1007,0,50,5,0,6,0,0,0,0,2,958,-49
2025,Gen�ve,Suisse,Femme,87 ans,925,0,55,3,1,9,3,0,0,0,7,869,-56
2025,Gen�ve,Suisse,Femme,88 ans,869,0,61,2,0,6,4,1,0,0,3,804,-65
2025,Gen�ve,Suisse,Femme,89 ans,747,0,65,3,1,2,6,0,0,0,3,681,-66
2025,Gen�ve,Suisse,Femme,90 ans,672,0,62,0,1,7,1,0,0,0,5,608,-64
2025,Gen�ve,Suisse,Femme,91 ans,606,0,59,3,0,1,2,0,0,0,-1,546,-60
2025,Gen�ve,Suisse,Femme,92 ans,605,0,75,5,2,4,0,0,0,0,-3,530,-75
2025,Gen�ve,Suisse,Femme,93 ans,468,0,69,2,1,5,2,0,0,0,3,398,-70
2025,Gen�ve,Suisse,Femme,94 ans,403,0,68,1,0,3,1,0,0,0,2,334,-69
2025,Gen�ve,Suisse,Femme,95 ans,373,0,63,3,0,7,0,0,0,0,2,308,-65
2025,Gen�ve,Suisse,Femme,96 ans,264,0,50,1,1,2,0,0,0,0,1,215,-49
2025,Gen�ve,Suisse,Femme,97 ans,185,0,34,2,1,0,0,0,0,0,-2,152,-33
2025,Gen�ve,Suisse,Femme,98 ans,172,0,50,1,0,1,1,0,0,0,0,121,-51
2025,Gen�ve,Suisse,Femme,99 ans,101,0,24,0,0,0,2,0,0,0,0,75,-26
2025,Gen�ve,Suisse,Femme,100 ans ou plus,223,0,70,1,0,5,1,0,0,0,5,153,-70
2025,Jura,Suisse,Sexe - total,18 ans,618,0,0,2,1,1,6,6,0,0,4,624,6
2025,Jura,Suisse,Sexe - total,19 ans,694,0,0,3,9,4,11,2,0,0,-1,692,-2
2025,Jura,Suisse,Sexe - total,20 ans,705,0,0,3,7,2,13,3,0,0,0,703,-2
2025,Jura,Suisse,Sexe - total,21 ans,683,0,0,0,7,3,20,0,0,0,4,671,-12
2025,Jura,Suisse,Sexe - total,22 ans,694,0,0,1,15,0,21,4,0,0,-1,692,-2
2025,Jura,Suisse,Sexe - total,23 ans,718,0,0,6,14,8,25,3,0,0,2,710,-8
2025,Jura,Suisse,Sexe - total,24 ans,748,0,0,4,27,5,36,2,0,0,0,740,-8
2025,Jura,Suisse,Sexe - total,25 ans,737,0,0,3,29,6,42,5,0,0,2,728,-9
2025,Jura,Suisse,Sexe - total,26 ans,715,0,0,7,34,9,35,2,0,0,-5,709,-6
2025,Jura,Suisse,Sexe - total,27 ans,719,0,0,1,33,3,40,1,0,0,1,712,-7
2025,Jura,Suisse,Sexe - total,28 ans,705,0,0,3,28,8,30,2,0,0,2,702,-3
2025,Jura,Suisse,Sexe - total,29 ans,682,0,0,5,33,7,31,1,0,0,2,685,3
2025,Jura,Suisse,Sexe - total,30 ans,734,0,0,7,21,9,30,2,0,0,1,726,-8
2025,Jura,Suisse,Sexe - total,31 ans,708,0,1,10,22,7,23,0,0,0,-3,706,-2
2025,Jura,Suisse,Sexe - total,32 ans,653,0,0,10,29,2,28,3,0,0,0,665,12
2025,Jura,Suisse,Sexe - total,33 ans,734,0,0,3,20,2,15,1,0,0,2,743,9
2025,Jura,Suisse,Sexe - total,34 ans,725,0,0,5,22,5,11,2,0,0,2,740,15
2025,Jura,Suisse,Sexe - total,35 ans,700,0,0,8,21,3,15,3,0,0,1,715,15
2025,Jura,Suisse,Sexe - total,36 ans,726,0,0,1,10,4,12,4,0,0,0,725,-1
2025,Jura,Suisse,Sexe - total,37 ans,707,0,0,3,13,4,4,2,0,0,0,717,10
2025,Jura,Suisse,Sexe - total,38 ans,662,0,0,1,20,4,9,6,0,0,-2,674,12
2025,Jura,Suisse,Sexe - total,39 ans,695,0,0,3,13,4,10,6,0,0,0,703,8
2025,Jura,Suisse,Sexe - total,40 ans,663,0,1,4,11,5,12,1,0,0,0,661,-2
2025,Jura,Suisse,Sexe - total,41 ans,701,0,0,0,14,2,4,3,0,0,0,712,11
2025,Jura,Suisse,Sexe - total,42 ans,672,0,0,3,10,3,10,7,0,0,1,680,8
2025,Jura,Suisse,Sexe - total,43 ans,678,0,1,2,13,4,12,3,0,0,0,679,1
2025,Jura,Suisse,Sexe - total,44 ans,685,0,1,1,2,0,4,5,0,0,0,688,3
2025,Jura,Suisse,Sexe - total,45 ans,667,0,0,2,3,2,7,1,0,0,-2,662,-5
2025,Jura,Suisse,Sexe - total,46 ans,657,0,1,1,8,1,3,3,0,0,0,664,7
2025,Jura,Suisse,Sexe - total,47 ans,663,0,1,3,5,3,7,4,0,0,1,665,2
2025,Jura,Suisse,Sexe - total,48 ans,673,0,0,4,6,1,7,2,0,0,-2,675,2
2025,Jura,Suisse,Sexe - total,49 ans,679,0,1,3,3,3,3,4,0,0,1,683,4
2025,Jura,Suisse,Sexe - total,50 ans,713,0,2,0,9,0,10,4,0,0,2,716,3
2025,Jura,Suisse,Sexe - total,51 ans,779,0,3,3,6,3,8,4,0,0,-2,776,-3
2025,Jura,Suisse,Sexe - total,52 ans,816,0,1,1,6,5,10,5,0,0,1,813,-3
2025,Jura,Suisse,Sexe - total,53 ans,761,0,1,0,13,3,8,3,0,0,1,766,5
2025,Jura,Suisse,Sexe - total,54 ans,855,0,0,1,7,2,6,1,0,0,0,856,1
2025,Jura,Suisse,Sexe - total,55 ans,812,0,1,3,13,3,10,1,0,0,1,816,4
2025,Jura,Suisse,Sexe - total,56 ans,870,0,3,1,9,1,3,1,0,0,-1,873,3
2025,Jura,Suisse,Sexe - total,57 ans,945,0,2,3,12,6,5,3,0,0,-1,949,4
2025,Jura,Suisse,Sexe - total,58 ans,919,0,0,1,12,5,5,2,0,0,2,926,7
2025,Jura,Suisse,Sexe - total,59 ans,917,0,7,0,17,0,6,2,0,0,1,924,7
2025,Jura,Suisse,Sexe - total,60 ans,983,0,3,2,10,3,6,1,0,0,0,984,1
2025,Jura,Suisse,Sexe - total,61 ans,980,0,3,4,8,1,6,3,0,0,1,986,6
2025,Jura,Suisse,Sexe - total,62 ans,962,0,10,1,17,2,8,2,0,0,1,963,1
2025,Jura,Suisse,Sexe - total,63 ans,1014,0,1,4,21,1,3,4,0,0,1,1039,25
2025,Jura,Suisse,Sexe - total,64 ans,892,0,3,1,18,5,8,1,0,0,1,897,5
2025,Jura,Suisse,Sexe - total,65 ans,947,0,10,4,11,4,5,1,0,0,-1,943,-4
2025,Jura,Suisse,Sexe - total,66 ans,920,0,9,1,13,4,4,0,0,0,1,918,-2
2025,Jura,Suisse,Sexe - total,67 ans,840,0,11,1,11,2,2,1,0,0,2,840,0
2025,Jura,Suisse,Sexe - total,68 ans,852,0,12,3,9,7,3,0,0,0,0,842,-10
2025,Jura,Suisse,Sexe - total,69 ans,842,0,9,4,3,2,7,0,0,0,0,831,-11
2025,Jura,Suisse,Sexe - total,70 ans,807,0,9,0,1,2,7,0,0,0,-1,789,-18
2025,Jura,Suisse,Sexe - total,71 ans,813,0,7,1,6,0,3,0,0,0,0,810,-3
2025,Jura,Suisse,Sexe - total,72 ans,725,0,7,1,7,1,2,0,0,0,-1,722,-3
2025,Jura,Suisse,Sexe - total,73 ans,795,0,13,0,0,1,6,0,0,0,0,775,-20
2025,Jura,Suisse,Sexe - total,74 ans,711,0,8,0,2,1,0,0,0,0,-2,702,-9
2025,Jura,Suisse,Sexe - total,75 ans,705,0,11,1,2,1,2,1,0,0,1,696,-9
2025,Jura,Suisse,Sexe - total,76 ans,728,0,16,0,1,2,2,0,0,0,1,710,-18
2025,Jura,Suisse,Sexe - total,77 ans,696,0,16,2,5,4,1,0,0,0,0,682,-14
2025,Jura,Suisse,Sexe - total,78 ans,671,0,14,1,6,0,3,0,0,0,1,662,-9
2025,Jura,Suisse,Sexe - total,79 ans,638,0,10,0,4,0,2,1,0,0,0,631,-7
2025,Jura,Suisse,Sexe - total,80 ans,591,0,26,1,2,1,0,0,0,0,0,567,-24
2025,Jura,Suisse,Sexe - total,81 ans,523,0,11,0,3,1,0,1,0,0,0,515,-8
2025,Jura,Suisse,Sexe - total,82 ans,521,0,20,2,1,0,2,0,0,0,0,502,-19
2025,Jura,Suisse,Sexe - total,83 ans,444,0,25,1,3,3,1,0,0,0,1,420,-24
2025,Jura,Suisse,Sexe - total,84 ans,378,0,17,1,1,2,0,0,0,0,2,363,-15
2025,Jura,Suisse,Sexe - total,85 ans,343,0,23,1,1,1,0,0,0,0,-1,320,-23
2025,Jura,Suisse,Sexe - total,86 ans,334,0,22,0,1,0,0,0,0,0,0,313,-21
2025,Jura,Suisse,Sexe - total,87 ans,292,0,25,0,1,0,1,0,0,0,0,267,-25
